index,id,accepted-solutions,submissions,acceptance-rate,topics,companies,likes,no-of-comments,difficulty-level
1023,192. Word Frequency,50K,194.2K,25.7%,Shell,Amazon2,535,22.0,Medium
1024,1920. Build Array from Permutation,491.7K,548.5K,89.6%,"Array,Simulation","Amazon4,Apple2",3.2K,86.0,
1025,1921. Eliminate Maximum Number of Monsters,106.2K,207.5K,51.2%,"Array,Greedy,Sorting",Google,1.5K,111.0,Medium
1026,1922. Count Good Numbers,0,0,0%,"Math,Recursion",Uber2,1.3K,19.0,Medium
1027,1923. Longest Common Subpath,7.2K,25.6K,27.9%,"Array,Binary Search,Rolling Hash,Suffix Array,Hash Function",Amazon,469,6.0,
1028,1924. Erect the Fence II,687,1.3K,51.2%,"Array,Math,Geometry",Google,13,3.0,
1029,1925. Count Square Sum Triples,43.2K,63.8K,67.7%,"Math,Enumeration",Qualtrics,415,4.0,
1030,1926. Nearest Exit from Entrance in Maze,134K,287.3K,46.6%,"Array,Breadth-First Search,Matrix","Amazon2,Facebook2",2.2K,43.0,Medium
1031,1927. Sum Game,0,0,47.6%,"Math,String,Greedy,Game Theory",ByteDance2,483,4.0,Medium
1032,1928. Minimum Cost to Reach Destination in Time,18.2K,48K,37.8%,"Dynamic Programming,Graph",Facebook,769,5.0,
1033,1929. Concatenation of Array,704.9K,785.6K,89.7%,"Array,Simulation","Amazon2,Microsoft2",3.2K,81.0,
1034,193. Valid Phone Numbers,81.2K,313.2K,25.9%,Shell,"Media.net3,Apple2",413,30.0,
1035,1930. Unique Length-3 Palindromic Subsequences,0,0,66.1%,"Hash Table,String,Bit Manipulation,Prefix Sum","Google2,Adobe2",1.7K,60.0,Medium
1036,1931. Painting a Grid With Three Different Colors,9.1K,15.8K,57.6%,Dynamic Programming,Google,466,3.0,
1037,1932. Merge BSTs to Create Single BST,0,22.8K,36.2%,"Hash Table,Binary Search,Tree,Depth-First Search,Binary Tree",,552,6.0,
1038,1933. Check if String Is Decomposable Into Value-Equal Substrings,3.6K,7.1K,50.6%,String,,57,2.0,
1039,1934. Confirmation Rate,142.3K,249.6K,57.0%,Database,Amazon3,725,71.0,Medium
1040,1935. Maximum Number of Words You Can Type,56.6K,77.6K,72.9%,"Hash Table,String",Quora,582,1.0,
1041,1936. Add Minimum Number of Rungs,26.9K,62.6K,43.0%,"Array,Greedy",,361,2.0,Medium
1042,1937. Maximum Number of Points with Cost,58.5K,163.9K,35.7%,"Array,Dynamic Programming",Google19,2.3K,7.0,Medium
1043,1938. Maximum Genetic Difference Query,5.2K,12.4K,42.0%,"Array,Bit Manipulation,Trie",Media.net,375,3.0,
1044,1939. Users That Actively Request Confirmation Messages,10.7K,18.9K,56.4%,Database,,60,3.0,
1045,194. Transpose File,0,95.8K,26.2%,Shell,,143,8.0,Medium
1046,1940. Longest Common Subsequence Between Sorted Arrays,6.3K,8K,78.6%,"Array,Hash Table,Counting",Google,148,2.0,Medium
1047,1941. Check if All Characters Have Equal Number of Occurrences,90.7K,117.4K,77.3%,"Hash Table,String,Counting",Bolt5,854,9.0,
1048,1942. The Number of the Smallest Unoccupied Chair,16.4K,39.4K,41.7%,"Array,Hash Table,Heap (Priority Queue)",Amazon,557,4.0,Medium
1049,1943. Describe the Painting,0,0,49.1%,"Array,Hash Table,Sorting,Prefix Sum",Google,461,5.0,Medium
1050,1944. Number of Visible People in a Queue,0,0,69.3%,"Array,Stack,Monotonic Stack","Facebook4,Amazon2,DoorDash2",1.7K,24.0,
1051,1945. Sum of Digits of String After Convert,0,0,0%,"String,Simulation",Microsoft,596,9.0,
1052,1946. Largest Number After Mutating Substring,19.8K,55.5K,35.6%,"Array,String,Greedy",Infosys,214,6.0,Medium
1053,1947. Maximum Compatibility Score Sum,23.7K,38.3K,61.8%,"Array,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask",Facebook,758,3.0,Medium
1054,1948. Delete Duplicate Folders in System,8.6K,15.2K,56.3%,"Array,Hash Table,String,Trie,Hash Function","Google2,Booking.com",314,1.0,
1055,1949. Strong Friendship,0,21.1K,54.4%,Database,Facebook,145,8.0,Medium
1056,195. Tenth Line,104.3K,313.2K,33.3%,Shell,Adobe2,383,35.0,
1057,1950. Maximum of Minimum Values in All Subarrays,2.9K,5.8K,49.7%,"Array,Stack,Monotonic Stack",Amazon,135,0.0,Medium
1058,1951. All the Pairs With the Maximum Number of Common Followers,11.1K,16.1K,68.6%,Database,instagram,94,5.0,Medium
1059,1952. Three Divisors,0,0,60.5%,"Math,Enumeration,Number Theory",Microsoft,512,9.0,
1060,1953. Maximum Number of Weeks for Which You Can Work,0,0,40.3%,"Array,Greedy",SAP2,627,6.0,Medium
1061,1954. Minimum Garden Perimeter to Collect Enough Apples,0,0,0%,"Math,Binary Search",Amazon,367,1.0,Medium
1062,1955. Count Number of Special Subsequences,0,0,50.9%,"Array,Dynamic Programming",Amazon,510,3.0,
1063,1956. Minimum Time For K Virus Variants to Spread,911,2K,46.6%,"Array,Math,Binary Search,Geometry,Enumeration",,31,0.0,
1064,1957. Delete Characters to Make Fancy String,0,0,0%,String,Wayfair,431,7.0,
1065,1958. Check if Move is Legal,12.3K,26.1K,47.3%,"Array,Matrix,Enumeration",Amazon,142,2.0,Medium
1066,1959. Minimum Total Space Wasted With K Resizing Operations,8K,18.8K,42.7%,"Array,Dynamic Programming",Media.net,555,2.0,Medium
1067,196. Delete Duplicate Emails,509.3K,825K,61.7%,Database,"Amazon2,Apple2",1.5K,192.0,
1068,1960. Maximum Product of the Length of Two Palindromic Substrings,,,0%,"String,Rolling Hash,Hash Function",Codenation,237,1.0,
1069,1961. Check If String Is a Prefix of Array,0,0,52.8%,"Array,Two Pointers,String",Uber,479,7.0,
1070,1962. Remove Stones to Minimize the Total,95.5K,154.4K,61.8%,"Array,Greedy,Heap (Priority Queue)",Amazon3,1.8K,63.0,Medium
1071,1963. Minimum Number of Swaps to Make the String Balanced,68.4K,96K,71.2%,"Two Pointers,String,Stack,Greedy","Expedia3,Facebook3,Twilio2",1.7K,12.0,Medium
1072,1964. Find the Longest Valid Obstacle Course at Each Position,56.3K,89.3K,63.1%,"Array,Binary Search,Binary Indexed Tree",Morgan Stanley,1.8K,46.0,
1073,1965. Employees With Missing Information,116.6K,161.8K,72.1%,Database,Adobe2,680,36.0,
1074,1966. Binary Searchable Numbers in an Unsorted Array,2.7K,4.1K,65.0%,"Array,Binary Search",Google,68,0.0,Medium
1075,1967. Number of Strings That Appear as Substrings in Word,0,0,80.6%,String,Uber,676,5.0,
1076,1968. Array With Elements Not Equal to Average of Neighbors,34.3K,68.7K,49.9%,"Array,Greedy,Sorting",Uber,590,4.0,Medium
1077,1969. Minimum Non-Zero Product of the Array Elements,11.1K,31.5K,35.4%,"Math,Greedy,Recursion",PayPal,230,3.0,Medium
1078,197. Rising Temperature,590.4K,1.3M,47.2%,Database,"Bloomberg4,Amazon4,Adobe2,Google2",2.7K,212.0,
1079,1970. Last Day Where You Can Still Cross,0,0,62.1%,"Array,Binary Search,Depth-First Search,Breadth-First Search,Union Find,Matrix","Apple3,Google2",1.9K,67.0,
1080,1971. Find if Path Exists in Graph,0,613.4K,51.6%,"Depth-First Search,Breadth-First Search,Union Find,Graph","Google4,Microsoft2",3.4K,87.0,
1081,1972. First and Last Call On the Same Day,9.1K,18.1K,50.1%,Database,Amazon4,134,3.0,
1082,1973. Count Nodes Equal to Sum of Descendants,12.7K,16.6K,76.9%,"Tree,Depth-First Search,Binary Tree",Facebook,173,5.0,Medium
1083,1974. Minimum Time to Type Word Using Special Typewriter,41.1K,54.9K,74.9%,"String,Greedy",LinkedIn2,672,4.0,
1084,1975. Maximum Matrix Sum,17.7K,36K,49.2%,"Array,Greedy,Matrix",,538,4.0,Medium
1085,1976. Number of Ways to Arrive at Destination,54.1K,192.2K,28.1%,"Dynamic Programming,Graph,Topological Sort,Shortest Path","Bloomberg2,Facebook",2.6K,40.0,Medium
1086,1977. Number of Ways to Separate Numbers,0,0,20.6%,"String,Dynamic Programming,Suffix Array","Media.net3,Walmart Labs",504,8.0,
1087,1978. Employees Whose Manager Left the Company,0,0,47.6%,Database,Adobe2,308,16.0,
1088,1979. Find Greatest Common Divisor of Array,0,0,77.7%,"Array,Math,Number Theory",TIAA,1.1K,16.0,
1089,198. House Robber,2.1M,4.2M,50.9%,"Array,Dynamic Programming","Amazon14,Apple12,Microsoft7,Cisco5,Adobe4,Bloomberg4,Google3,Databricks3,LinkedIn2,Goldman Sachs2,Yahoo2,TikTok2,Tesla2,Nvidia2",20.7K,186.0,Medium
1090,1980. Find Unique Binary String,0,0,74.5%,"Array,Hash Table,String,Backtracking","Facebook2,Google2",2K,67.0,Medium
1091,1981. Minimize the Difference Between Target and Chosen Elements,0,77.4K,34.2%,"Array,Dynamic Programming,Matrix",Sprinklr4,905,2.0,Medium
1092,1982. Find Array Given Subset Sums,5.2K,10.7K,48.7%,"Array,Divide and Conquer",Mindtickle,567,8.0,
1093,1983. Widest Pair of Indices With Equal Range Sum,0,4.5K,53.4%,"Array,Hash Table,Prefix Sum",Microsoft,90,2.0,Medium
1094,1984. Minimum Difference Between Highest and Lowest of K Scores,70.7K,125.3K,56.4%,"Array,Sliding Window,Sorting",,964,23.0,
1095,1985. Find the Kth Largest Integer in the Array,62.1K,137.3K,45.2%,"Array,String,Divide and Conquer,Sorting,Heap (Priority Queue),Quickselect",,1.2K,12.0,Medium
1096,1986. Minimum Number of Work Sessions to Finish the Tasks,0,75K,33.2%,"Array,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask","Google4,Qualcomm3,Walmart Labs3",1.1K,3.0,Medium
1097,1987. Number of Unique Good Subsequences,11.9K,22.7K,52.4%,"String,Dynamic Programming",Oracle2,680,14.0,
1098,1988. Find Cutoff Score for Each School,10.8K,16.1K,66.9%,Database,,77,7.0,Medium
1099,1989. Maximum Number of People That Can Be Caught in Tag,0,0,51.5%,"Array,Greedy",,71,0.0,Medium
1100,199. Binary Tree Right Side View,0,0,63.0%,"Tree,Depth-First Search,Breadth-First Search,Binary Tree","Facebook72,Amazon7,Oracle3,Microsoft2,TikTok2,Yandex2",11.7K,96.0,Medium
1101,1990. Count the Number of Experiments,6.7K,13.7K,48.8%,Database,Strava,23,2.0,Medium
1102,1991. Find the Middle Index in Array,89.8K,133.3K,67.4%,"Array,Prefix Sum","Facebook4,Code Studio",1.3K,10.0,
1103,1992. Find All Groups of Farmland,0,0,68.3%,"Array,Depth-First Search,Breadth-First Search,Matrix",Citrix,787,7.0,Medium
1104,1993. Operations on Tree,15K,32.9K,45.5%,"Array,Hash Table,Tree,Depth-First Search,Breadth-First Search,Design",Juspay4,446,7.0,Medium
1105,1994. The Number of Good Subsets,7.5K,21.5K,34.9%,"Array,Math,Dynamic Programming,Bit Manipulation,Bitmask",Media.net2,459,5.0,
1106,1995. Count Special Quadruplets,39.3K,64.4K,61.0%,"Array,Enumeration",,614,11.0,
1107,1996. The Number of Weak Characters in the Game,101.9K,232.2K,43.9%,"Array,Stack,Greedy,Sorting,Monotonic Stack","Google10,Facebook2",3K,4.0,Medium
1108,1997. First Day Where You Have Been in All the Rooms,9K,24.1K,37.2%,"Array,Dynamic Programming",ByteDance,479,2.0,Medium
1109,1998. GCD Sort of an Array,0,19K,45.4%,"Array,Math,Union Find,Sorting,Number Theory",Amazon,482,8.0,
1110,1999. Smallest Greater Multiple Made of Two Digits,0,3.2K,49.7%,"Math,Enumeration",PayPal,27,1.0,Medium
1111,2. Add Two Numbers,4.4M,10.4M,42.6%,"Linked List,Math,Recursion","Amazon31,Apple17,Google10,Adobe10,Bloomberg9,Microsoft8,Nvidia5,Facebook4,Avito4,Oracle3,Uber2,Yandex2,EPAM Systems2",30.3K,538.0,Medium
1112,20. Valid Parentheses,4.4M,11M,40.5%,"String,Stack","Amazon27,Facebook17,Bloomberg15,Adobe9,Apple8,turing8,Google7,Oracle7,ServiceNow5,Microsoft4,TikTok4,BlackRock4,Yahoo3,Epic Systems3,Nvidia3,Zoho3,LinkedIn2,Yandex2,Goldman Sachs2,Walmart Labs2,Huawei2,Intel2,JPMorgan2,Salesforce2,tcs2,Shopee2,GE Healthcare2,Ozon2,Mastercard2",23.5K,323.0,
1113,200. Number of Islands,2.6M,4.4M,58.7%,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix","Facebook34,Amazon30,TikTok19,Microsoft15,Bloomberg12,Oracle9,Google9,Goldman Sachs7,LinkedIn6,Tesla4,Yandex4,Uber3,Apple3,Salesforce3,turing3,Adobe2,eBay2,Samsung2,Citadel2,ByteDance2,Snowflake2,Siemens2",22.1K,110.0,Medium
1114,2000. Reverse Prefix of Word,101.3K,125.4K,80.7%,"Two Pointers,String",Optum,841,18.0,
1115,2001. Number of Pairs of Interchangeable Rectangles,37K,75.2K,49.3%,"Array,Hash Table,Math,Counting,Number Theory",,511,15.0,Medium
1116,2002. Maximum Product of the Length of Two Palindromic Subsequences,27K,45.7K,59.0%,"String,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask","Snowflake3,Microsoft2,Ascend",915,13.0,Medium
1117,2003. Smallest Missing Genetic Value in Each Subtree,8K,17.4K,46.1%,"Dynamic Programming,Tree,Depth-First Search,Union Find",Codenation,439,5.0,
1118,2004. The Number of Seniors and Juniors to Join the Company,8.1K,19.1K,42.4%,Database,Apple2,116,4.0,
1119,2005. Subtree Removal Game with Fibonacci Tree,613,1K,60.3%,"Math,Dynamic Programming,Tree,Binary Tree,Game Theory",Sony,16,2.0,
1120,2006. Count Number of Pairs With Absolute Difference K,142K,169.8K,83.6%,"Array,Hash Table,Counting","Goldman Sachs2,Oracle2",1.6K,10.0,
1121,2007. Find Original Array From Doubled Array,132K,326.2K,40.5%,"Array,Hash Table,Greedy,Sorting",Microsoft2,2.4K,3.0,Medium
1122,2008. Maximum Earnings From Taxi,0,0,44.1%,"Array,Hash Table,Binary Search,Dynamic Programming,Sorting",Uber2,1.2K,7.0,Medium
1123,2009. Minimum Number of Operations to Make Array Continuous,0,0,52.9%,"Array,Binary Search",Adobe2,1.8K,72.0,
1124,201. Bitwise AND of Numbers Range,386K,824.1K,46.8%,Bit Manipulation,"Amazon5,Yahoo2",3.9K,71.0,Medium
1125,2010. The Number of Seniors and Juniors to Join the Company II,5.3K,8.6K,61.5%,Database,,38,2.0,
1126,2011. Final Value of Variable After Performing Operations,352.8K,396.9K,88.9%,"Array,String,Simulation",Amazon3,1.5K,31.0,
1127,2012. Sum of Beauty in the Array,0,47K,47.9%,Array,Amazon,593,9.0,Medium
1128,2013. Detect Squares,61K,120.2K,50.8%,"Array,Hash Table,Design,Counting",Google3,817,7.0,Medium
1129,2014. Longest Subsequence Repeated k Times,0,13.5K,55.1%,"String,Backtracking,Greedy,Counting,Enumeration",Facebook2,444,5.0,
1130,2015. Average Height of Buildings in Each Segment,1.9K,3.3K,59.3%,"Array,Greedy,Sorting,Heap (Priority Queue)",Microsoft,50,0.0,Medium
1131,2016. Maximum Difference Between Increasing Elements,0,141.4K,56.0%,Array,Cisco3,980,7.0,
1132,2017. Grid Game,0,0,45.4%,"Array,Matrix,Prefix Sum",T System,887,14.0,Medium
1133,2018. Check if Word Can Be Placed In Crossword,19.4K,39.4K,49.2%,"Array,Matrix,Enumeration",Google8,281,4.0,Medium
1134,2019. The Score of Students Solving Math Expression,6.9K,20.7K,33.6%,"Array,Math,String,Dynamic Programming,Stack,Memoization",Flipkart,264,7.0,
1135,202. Happy Number,0,2.5M,56.0%,"Hash Table,Math,Two Pointers","Amazon9,Uber3,Yahoo3,Apple2,Google2,Zoho2,TikTok2,Accenture2",10.1K,143.0,
1136,2020. Number of Accounts That Did Not Stream,0,0,71.3%,Database,warnermedia,27,8.0,Medium
1137,2021. Brightest Position on Street,5.5K,8.9K,62.2%,"Array,Prefix Sum,Ordered Set",Robinhood,148,0.0,Medium
1138,2022. Convert 1D Array Into 2D Array,79.2K,129.7K,61.1%,"Array,Matrix,Simulation",Amazon2,756,5.0,
1139,2023. Number of Pairs of Strings With Concatenation Equal to Target,42.8K,57.5K,74.5%,"Array,Hash Table,String,Counting",Visa2,684,8.0,Medium
1140,2024. Maximize the Confusion of an Exam,0,0,67.0%,"String,Binary Search,Sliding Window,Prefix Sum",Amazon2,2.8K,53.0,Medium
1141,2025. Maximum Number of Ways to Partition an Array,8.6K,25.3K,33.9%,"Array,Hash Table,Counting,Enumeration,Prefix Sum",Google,450,4.0,
1142,2026. Low-Quality Problems,11.5K,13.6K,84.3%,Database,,51,4.0,
1143,2027. Minimum Moves to Convert String,34.8K,64K,54.4%,"String,Greedy",Jeavio,460,8.0,
1144,2028. Find Missing Observations,29.4K,63.5K,46.3%,"Array,Math,Simulation",Microsoft2,465,2.0,Medium
1145,2029. Stone Game IX,7.9K,28.1K,28.1%,"Array,Math,Greedy,Counting,Game Theory",Samsung,228,7.0,Medium
1146,203. Remove Linked List Elements,1.1M,2.3M,48.6%,"Linked List,Recursion","Facebook2,Bloomberg2",8.2K,42.0,
1147,2030. Smallest K-Length Subsequence With Occurrences of a Letter,8.3K,21.4K,39.0%,"String,Stack,Greedy,Monotonic Stack",Deutsche Bank3,473,5.0,
1148,2031. Count Subarrays With More Ones Than Zeros,3.9K,7.4K,52.5%,"Array,Binary Search,Divide and Conquer,Binary Indexed Tree,Segment Tree,Merge Sort,Ordered Set",Google,162,3.0,Medium
1149,2032. Two Out of Three,,0,0%,"Array,Hash Table,Bit Manipulation",Booking.com,732,9.0,
1150,2033. Minimum Operations to Make a Uni-Value Grid,22.2K,42K,53.0%,"Array,Math,Sorting,Matrix",EPAM Systems,535,3.0,Medium
1151,2034. Stock Price Fluctuation,64.5K,132.7K,48.6%,"Hash Table,Design,Heap (Priority Queue),Data Stream,Ordered Set",Atlassian2,1.1K,7.0,Medium
1152,2035. Partition Array Into Two Arrays to Minimize Sum Difference,0,0,20.1%,"Array,Two Pointers,Binary Search,Dynamic Programming,Bit Manipulation,Ordered Set,Bitmask","Google2,Adobe2,Amazon2",2.9K,47.0,
1153,2036. Maximum Alternating Subarray Sum,2.8K,7K,40.4%,"Array,Dynamic Programming",Amazon,93,0.0,Medium
1154,2037. Minimum Number of Moves to Seat Everyone,66.6K,81.3K,81.9%,"Array,Greedy,Sorting",Adobe2,765,19.0,
1155,2038. Remove Colored Pieces if Both Neighbors are the Same Color,140.3K,223.5K,62.8%,"Math,String,Greedy,Game Theory",JPMorgan4,1.5K,113.0,Medium
1156,2039. The Time When the Network Becomes Idle,13.7K,26.5K,51.6%,"Array,Breadth-First Search,Graph",Deutsche Bank,636,7.0,Medium
1157,204. Count Primes,0,0,33.5%,"Array,Math,Enumeration,Number Theory","Amazon5,Microsoft3,Apple2,Walmart Labs2",7.8K,61.0,Medium
1158,2040. Kth Smallest Product of Two Sorted Arrays,11K,38.2K,28.7%,"Array,Binary Search",LinkedIn2,670,3.0,
1159,2041. Accepted Candidates From the Interviews,9.4K,12K,78.0%,Database,,50,3.0,Medium
1160,2042. Check if Numbers Are Ascending in a Sentence,54.9K,79.5K,69.2%,String,,598,6.0,
1161,2043. Simple Bank System,24.9K,38.8K,64.3%,"Array,Hash Table,Design,Simulation",Dropbox2,244,9.0,Medium
1162,2044. Count Number of Maximum Bitwise-OR Subsets,0,0,77.1%,"Array,Backtracking,Bit Manipulation",,603,4.0,Medium
1163,2045. Second Minimum Time to Reach Destination,10.9K,27K,40.2%,"Breadth-First Search,Graph,Shortest Path",,679,2.0,
1164,2046. Sort Linked List Already Sorted Using Absolute Values,7.9K,11.7K,67.3%,"Linked List,Two Pointers,Sorting",,163,1.0,Medium
1165,2047. Number of Valid Words in a Sentence,0,0,29.0%,String,Cisco2,291,18.0,
1166,2048. Next Greater Numerically Balanced Number,13.1K,27.2K,48.2%,"Math,Backtracking,Enumeration",Sprinklr,188,3.0,Medium
1167,2049. Count Nodes With the Highest Score,23.9K,48.7K,49.0%,"Array,Tree,Depth-First Search,Binary Tree",DoorDash5,981,15.0,Medium
1168,205. Isomorphic Strings,1.3M,2.9M,45.0%,"Hash Table,String","Yandex13,Amazon11,Apple4,Google3,Adobe3,Bloomberg2,Yahoo2",8.8K,285.0,
1169,2050. Parallel Courses III,75.6K,111.8K,67.6%,"Array,Dynamic Programming,Graph,Topological Sort","TikTok3,Snowflake3,Snapchat2",1.5K,76.0,
1170,2051. The Category of Each Member in the Store,0,0,69.6%,Database,,55,6.0,Medium
1171,2052. Minimum Cost to Separate Sentence Into Rows,1.7K,3.5K,49.5%,"Array,Dynamic Programming",Microsoft,42,0.0,Medium
1172,2053. Kth Distinct String in an Array,0,0,72.6%,"Array,Hash Table,String,Counting",Amazon,740,12.0,
1173,2054. Two Best Non-Overlapping Events,18.2K,39.3K,46.4%,"Array,Binary Search,Dynamic Programming,Sorting,Heap (Priority Queue)",razorpay,819,5.0,Medium
1174,2055. Plates Between Candles,46.3K,104.5K,44.3%,"Array,String,Binary Search,Prefix Sum",Amazon15,1.2K,11.0,Medium
1175,2056. Number of Valid Move Combinations On Chessboard,4K,7.6K,52.8%,"Array,String,Backtracking,Simulation",PayPal,57,2.0,
1176,2057. Smallest Index With Equal Value,59.1K,81.5K,72.6%,Array,Google,404,7.0,
1177,2058. Find the Minimum and Maximum Number of Nodes Between Critical Points,33.7K,58K,58.1%,Linked List,josh technology2,650,9.0,Medium
1178,2059. Minimum Operations to Convert Number,16K,32.8K,48.9%,"Array,Breadth-First Search","Amazon2,Google",631,5.0,Medium
1179,206. Reverse Linked List,4M,5.3M,76.4%,"Linked List,Recursion","Amazon12,Apple7,Microsoft6,Adobe6,Google3,TikTok3,Bloomberg2",21.1K,182.0,
1180,2060. Check if an Original String Exists Given Two Encoded Strings,0,33.3K,42.8%,"String,Dynamic Programming",Facebook5,298,8.0,
1181,2061. Number of Spaces Cleaning Robot Cleaned,4K,7.5K,54.2%,"Array,Matrix,Simulation",,87,3.0,Medium
1182,2062. Count Vowel Substrings of a String,38K,56.5K,67.3%,"Hash Table,String",PayPal2,906,14.0,
1183,2063. Vowels of All Substrings,27.6K,51K,54.2%,"Math,String,Dynamic Programming,Combinatorics",ServiceNow2,808,6.0,Medium
1184,2064. Minimized Maximum of Products Distributed to Any Store,26.9K,51.6K,52.1%,"Array,Binary Search","Amazon2,Siemens",1K,7.0,Medium
1185,2065. Maximum Path Quality of a Graph,0,34.5K,58.0%,"Array,Backtracking,Graph",DoorDash2,617,6.0,
1186,2066. Account Balance,8.9K,10.8K,82.1%,Database,,69,2.0,Medium
1187,2067. Number of Equal Count Substrings,2.5K,5.2K,47.3%,"String,Counting,Prefix Sum",Cisco,99,2.0,Medium
1188,2068. Check Whether Two Strings are Almost Equivalent,51.6K,81K,63.7%,"Hash Table,String,Counting",JPMorgan6,520,9.0,
1189,2069. Walking Robot Simulation II,0,0,24.6%,"Design,Simulation",Square,161,6.0,Medium
1190,207. Course Schedule,1.5M,3.2M,46.7%,"Depth-First Search,Breadth-First Search,Graph,Topological Sort","Facebook26,Amazon18,Apple8,Microsoft5,Karat4,TikTok4,Google3,Adobe3,Uber2,Oracle2,Yahoo2,Nutanix2,ByteDance2,Walmart Labs2",15.9K,139.0,Medium
